slug,name,partNumber,sku,manufacturer,manufacturerSlug,categorySlug,categoryName,description,weight,specifications,datasheets,images
vch-demodulyator-hmc908lc5-analog-devices-8043939896,ВЧ демодулятор HMC908LC5,HMC908LC5,8043939896,Analog Devices,analog-devices,deshifratory-1763,Дешифраторы,,0,{},"[""https://static.chipdip.ru/lib/061/DOC061061388.pdf""]",[]
tecap-4.7-16v-a-20-nka475m16r8-b-g-nec-8056010678,TECAP 4.7/16V A 20 (NKA475M16R8) б/г,TECAP 4.7/16V A 20 (NKA475M16R8) б/г,8056010678,NEC,,deshifratory-1763,Дешифраторы,,0,{},[],[]
sp3-19a-0-5vt-1-5-kom-20-90-god-tembr-8056018780,"СП3-19А 0,5Вт 1,5 кОм 20% 90 год",СП3-19А 0,8056018780,Тембр,,,5Вт 1,,0,{},[],[]
drayver-cd4543bm-tr-hgsemi-8055726723,Драйвер CD4543BM/TR,CD4543BM/TR,8055726723,"Guangdong Huaguan Semiconductor Co., Ltd",,deshifratory-1763,Дешифраторы,,0.96,{},[],[]
